eventID,basisOfRecord,occurrenceID,individualCount,occurrenceStatus,occurrenceRemarks,organismQuantity,organismQuantityType,scientificName,vernacularName,kingdom,taxonRank
4630a506-30c4-429e-81f2-9783dd97a184,HumanObservation,4630a506-30c4-429e-81f2-9783dd97a184,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
465c9900-01c4-433f-a4e0-d131b5a8e1e3,HumanObservation,465c9900-01c4-433f-a4e0-d131b5a8e1e3,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4673e771-cb52-482e-9c3f-c275acb23d3d,HumanObservation,4673e771-cb52-482e-9c3f-c275acb23d3d,,present,River bank: left,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
468784bc-8831-4eb1-9ca7-86ef9f214ca2,HumanObservation,468784bc-8831-4eb1-9ca7-86ef9f214ca2,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
46ad2496-41c4-428d-961b-17efb2d2d6ad,HumanObservation,46ad2496-41c4-428d-961b-17efb2d2d6ad,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
46b10983-902b-4722-b578-e5dd067f37b7,HumanObservation,46b10983-902b-4722-b578-e5dd067f37b7,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
46f7d000-91f3-494e-a66c-048a194aee54,HumanObservation,46f7d000-91f3-494e-a66c-048a194aee54,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
471ea4f7-e5a9-471f-ae46-05388dca7d81,HumanObservation,471ea4f7-e5a9-471f-ae46-05388dca7d81,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
473b0149-1552-4e1f-9a91-f9cb1a46fe14,HumanObservation,473b0149-1552-4e1f-9a91-f9cb1a46fe14,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
473eda3c-22c6-4e63-b23f-ac2fdf4e29e6,HumanObservation,473eda3c-22c6-4e63-b23f-ac2fdf4e29e6,,present,River bank: left,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
47919bed-6741-499e-8c37-e2d97d3891f8,HumanObservation,47919bed-6741-499e-8c37-e2d97d3891f8,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
47ab1ac9-0f54-43cf-89e1-cb5dca67036a,HumanObservation,47ab1ac9-0f54-43cf-89e1-cb5dca67036a,,present,River bank: both,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
480cb992-6006-4ca4-92fe-47ca38c0812f,HumanObservation,480cb992-6006-4ca4-92fe-47ca38c0812f,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
48213af9-bf08-4759-90f1-061ecad891ff,HumanObservation,48213af9-bf08-4759-90f1-061ecad891ff,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
486539ce-d8fc-4af1-9611-1aae3c2a6ade,HumanObservation,486539ce-d8fc-4af1-9611-1aae3c2a6ade,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
48858b38-6e29-49bd-8ced-3fd9e3faec18,HumanObservation,48858b38-6e29-49bd-8ced-3fd9e3faec18,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4889bf2a-423f-4a97-ab18-906d02ea04ae,HumanObservation,4889bf2a-423f-4a97-ab18-906d02ea04ae,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
48e29f16-03a3-450a-a8b8-cf87c145d603,HumanObservation,48e29f16-03a3-450a-a8b8-cf87c145d603,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
4912a2e9-d5bf-4c15-a217-1818fa582a5b,HumanObservation,4912a2e9-d5bf-4c15-a217-1818fa582a5b,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
492e1a9a-4716-4a89-8fcb-021d7ed9dce1,HumanObservation,492e1a9a-4716-4a89-8fcb-021d7ed9dce1,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
499c44d5-4394-47f1-a797-830ade3f9a66,HumanObservation,499c44d5-4394-47f1-a797-830ade3f9a66,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
49a6d703-89a5-4fbd-b3fc-4fdbf612fb5a,HumanObservation,49a6d703-89a5-4fbd-b3fc-4fdbf612fb5a,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
49ab6675-2cd4-49a9-80a8-b1a63783475d,HumanObservation,49ab6675-2cd4-49a9-80a8-b1a63783475d,,present,River bank: right,A,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
49b4daab-ab91-47b4-90d0-1305d2f541f5,HumanObservation,49b4daab-ab91-47b4-90d0-1305d2f541f5,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
49dc154e-ad28-4bcb-9d76-92172000b277,HumanObservation,49dc154e-ad28-4bcb-9d76-92172000b277,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
49e1d66d-fcb9-4a5e-9d00-fb9a4e0de13b,HumanObservation,49e1d66d-fcb9-4a5e-9d00-fb9a4e0de13b,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
4a100c66-7bda-4340-ab1b-9a116b1cc77f,HumanObservation,4a100c66-7bda-4340-ab1b-9a116b1cc77f,,present,River bank: left,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
4a1fa12e-e89b-486b-ab8e-b4c1851225de,HumanObservation,4a1fa12e-e89b-486b-ab8e-b4c1851225de,,present,River bank: both,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
4a3f84dc-817f-4272-a43c-2b2faf23dd37,HumanObservation,4a3f84dc-817f-4272-a43c-2b2faf23dd37,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4a4a09ae-05e4-4448-ab2e-a9170c573751,HumanObservation,4a4a09ae-05e4-4448-ab2e-a9170c573751,2,present,River bank: left,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
4ad3dc4f-31be-47b7-b25d-51bd2d9ca214,HumanObservation,4ad3dc4f-31be-47b7-b25d-51bd2d9ca214,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4ae5cfeb-09d8-403b-9aea-1e8177d7426e,HumanObservation,4ae5cfeb-09d8-403b-9aea-1e8177d7426e,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
4ae99bb0-60d8-4f4a-b36c-c4f6cf6b132f,HumanObservation,4ae99bb0-60d8-4f4a-b36c-c4f6cf6b132f,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4b03606d-1eb0-4c20-b5cd-912830407ffd,HumanObservation,4b03606d-1eb0-4c20-b5cd-912830407ffd,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
4b039a6d-829c-48ba-8c1b-cf9ddc62395b,HumanObservation,4b039a6d-829c-48ba-8c1b-cf9ddc62395b,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4b185cb2-92af-455f-b9e7-51ec36859e67,HumanObservation,4b185cb2-92af-455f-b9e7-51ec36859e67,,present,River bank: right,D,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
4b2da19f-ae78-4734-8c8b-e0385a3feb6e,HumanObservation,4b2da19f-ae78-4734-8c8b-e0385a3feb6e,,present,River bank: right,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4b32f0be-9781-42bc-a9bd-383b337a5cbb,HumanObservation,4b32f0be-9781-42bc-a9bd-383b337a5cbb,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
4b612ce2-f975-4b5c-84f6-47d78ad13755,HumanObservation,4b612ce2-f975-4b5c-84f6-47d78ad13755,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4b8e497f-7ae4-475e-9d48-6f02760fc76e,HumanObservation,4b8e497f-7ae4-475e-9d48-6f02760fc76e,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4bc1b54b-dfc7-4294-a105-f731bf4d9397,HumanObservation,4bc1b54b-dfc7-4294-a105-f731bf4d9397,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
4bc77654-a21b-4fc9-83d0-9049a85e64bb,HumanObservation,4bc77654-a21b-4fc9-83d0-9049a85e64bb,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4bda8bbc-d78a-47a2-873e-e92203ad09d7,HumanObservation,4bda8bbc-d78a-47a2-873e-e92203ad09d7,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
4c352971-1a0c-4864-8380-941c9f7d14f4,HumanObservation,4c352971-1a0c-4864-8380-941c9f7d14f4,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
4c3bd77a-8554-46cc-bddf-12bcb2412ac1,HumanObservation,4c3bd77a-8554-46cc-bddf-12bcb2412ac1,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4c56004f-e031-4967-b1bc-7ff594019a29,HumanObservation,4c56004f-e031-4967-b1bc-7ff594019a29,,present,River bank: right,F,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
4c7dec39-7e57-44c1-ae1e-9ac3bf855a9d,HumanObservation,4c7dec39-7e57-44c1-ae1e-9ac3bf855a9d,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4cc01c62-05ec-4207-8b9e-2c025d4f64b4,HumanObservation,4cc01c62-05ec-4207-8b9e-2c025d4f64b4,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4d06340b-e61a-4809-8460-daced0b7b8e3,HumanObservation,4d06340b-e61a-4809-8460-daced0b7b8e3,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4d20a53f-44a2-485f-9240-1035715efa13,HumanObservation,4d20a53f-44a2-485f-9240-1035715efa13,,present,River bank: right,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4d7b4553-3b08-41ad-b0d0-a17019d30fdf,HumanObservation,4d7b4553-3b08-41ad-b0d0-a17019d30fdf,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4d92867b-eb52-4708-a853-622dc50f2f03,HumanObservation,4d92867b-eb52-4708-a853-622dc50f2f03,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4dd1287d-f1fe-46e7-b0c6-65c036ef8b26,HumanObservation,4dd1287d-f1fe-46e7-b0c6-65c036ef8b26,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4ddf1df3-c3a3-400c-8870-0d926eb1857f,HumanObservation,4ddf1df3-c3a3-400c-8870-0d926eb1857f,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4de01efa-9289-47ba-821a-7f0f609a331b,HumanObservation,4de01efa-9289-47ba-821a-7f0f609a331b,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4e2178a4-ddba-401d-a22b-0bbe0d4ff55e,HumanObservation,4e2178a4-ddba-401d-a22b-0bbe0d4ff55e,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4e2a3d09-3da9-4b27-b313-15774af7b51f,HumanObservation,4e2a3d09-3da9-4b27-b313-15774af7b51f,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
4e6423c5-b82c-48f2-9805-d422b3a0db1a,HumanObservation,4e6423c5-b82c-48f2-9805-d422b3a0db1a,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
4e65eb8d-8219-4f19-96e3-78d18b522e77,HumanObservation,4e65eb8d-8219-4f19-96e3-78d18b522e77,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4e7f36e9-22fb-4a28-afc7-3caba3cd91d8,HumanObservation,4e7f36e9-22fb-4a28-afc7-3caba3cd91d8,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
4e873a62-2f52-451b-9bc0-7c7490e82dfe,HumanObservation,4e873a62-2f52-451b-9bc0-7c7490e82dfe,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4e8ffd7d-1f99-4102-906e-a42deeec2028,HumanObservation,4e8ffd7d-1f99-4102-906e-a42deeec2028,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4e9a77c9-a8c3-4f24-a009-ed71e67bff32,HumanObservation,4e9a77c9-a8c3-4f24-a009-ed71e67bff32,5,present,River bank: right,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
4ea356c7-590c-48dc-92c1-538ba3729070,HumanObservation,4ea356c7-590c-48dc-92c1-538ba3729070,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
4eedf273-a6bf-401b-8e95-99debf35a2f2,HumanObservation,4eedf273-a6bf-401b-8e95-99debf35a2f2,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
4ef891bd-5374-4653-9679-be1459cdae32,HumanObservation,4ef891bd-5374-4653-9679-be1459cdae32,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4f7b97de-97fd-47b5-84a8-95529f8d62d4,HumanObservation,4f7b97de-97fd-47b5-84a8-95529f8d62d4,,present,River bank: right,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
4fbe2dc0-92c1-4724-a005-5d4a3e3de021,HumanObservation,4fbe2dc0-92c1-4724-a005-5d4a3e3de021,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
4fc14204-daab-4286-9d3c-9c4a8fd0919a,HumanObservation,4fc14204-daab-4286-9d3c-9c4a8fd0919a,,present,River bank: left,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
4fd7ce65-b95a-4498-a92e-cfa9835f31a0,HumanObservation,4fd7ce65-b95a-4498-a92e-cfa9835f31a0,,present,River bank: left,O,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
4ffc4139-70a6-463c-ae9e-8c0a61641612,HumanObservation,4ffc4139-70a6-463c-ae9e-8c0a61641612,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5003d804-ad2c-481b-baeb-611159838806,HumanObservation,5003d804-ad2c-481b-baeb-611159838806,,present,River bank: left,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
500b9b54-d0e4-4fc5-bad9-300927ec8023,HumanObservation,500b9b54-d0e4-4fc5-bad9-300927ec8023,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
500fc862-6c06-4bfd-8c27-6e14764416f9,HumanObservation,500fc862-6c06-4bfd-8c27-6e14764416f9,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
501b4113-06f0-4649-8af3-52e76eeaa55f,HumanObservation,501b4113-06f0-4649-8af3-52e76eeaa55f,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
501df851-c885-4ec1-b003-3b8e8c34ab78,HumanObservation,501df851-c885-4ec1-b003-3b8e8c34ab78,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
50223fca-7faf-404f-8be0-62f1c6a6d4da,HumanObservation,50223fca-7faf-404f-8be0-62f1c6a6d4da,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
502e6cc7-c11d-4d46-961c-3578b3f8aa24,HumanObservation,502e6cc7-c11d-4d46-961c-3578b3f8aa24,,present,River bank: right,A,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
50370d91-60d0-4936-b137-20c7d08dc46b,HumanObservation,50370d91-60d0-4936-b137-20c7d08dc46b,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
50d081e4-d53d-4df0-8e47-abb5dfe136d5,HumanObservation,50d081e4-d53d-4df0-8e47-abb5dfe136d5,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
517cdbd7-9fd9-41f6-8835-3f669045d88f,HumanObservation,517cdbd7-9fd9-41f6-8835-3f669045d88f,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
517fe004-c0c8-4586-a8ff-a0f559217199,HumanObservation,517fe004-c0c8-4586-a8ff-a0f559217199,,present,River bank: left,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
5197fec4-bd6c-4a2b-b55f-a8cbf78f1bb5,HumanObservation,5197fec4-bd6c-4a2b-b55f-a8cbf78f1bb5,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
51a2a363-dc68-4ad6-8b6a-a4d57f4853db,HumanObservation,51a2a363-dc68-4ad6-8b6a-a4d57f4853db,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
51c4001f-dafa-4f6e-ae38-eb09a8a8bfd1,HumanObservation,51c4001f-dafa-4f6e-ae38-eb09a8a8bfd1,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
51c6e1e4-9e50-4630-96f6-fdd8fd846bfc,HumanObservation,51c6e1e4-9e50-4630-96f6-fdd8fd846bfc,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
51d50632-28e1-47ef-866a-415a1279c6bb,HumanObservation,51d50632-28e1-47ef-866a-415a1279c6bb,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
51f1b3c5-68dc-4e65-89a8-3f15e84d5bbd,HumanObservation,51f1b3c5-68dc-4e65-89a8-3f15e84d5bbd,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5221aefc-5eff-4052-83ca-8a3f50aba1dd,HumanObservation,5221aefc-5eff-4052-83ca-8a3f50aba1dd,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5234ba6e-ffdf-48be-822e-c4683e03fd99,HumanObservation,5234ba6e-ffdf-48be-822e-c4683e03fd99,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
52668e0d-1002-410e-a969-21b104aff999,HumanObservation,52668e0d-1002-410e-a969-21b104aff999,,present,River bank: right,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
528fe757-b563-481b-bcd9-e3242c618e78,HumanObservation,528fe757-b563-481b-bcd9-e3242c618e78,,present,River bank: right,D,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
52996957-e3ec-4259-9fcc-fcb3f6e82065,HumanObservation,52996957-e3ec-4259-9fcc-fcb3f6e82065,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
52d3283a-83d1-4811-b46a-e31167d68171,HumanObservation,52d3283a-83d1-4811-b46a-e31167d68171,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5331b0f8-ccca-4ed4-b161-12e4eb1a0be3,HumanObservation,5331b0f8-ccca-4ed4-b161-12e4eb1a0be3,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
53835c7c-224e-4368-aaba-fd58999f969e,HumanObservation,53835c7c-224e-4368-aaba-fd58999f969e,,present,River bank: right,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
54078111-5676-480b-910c-faa3e5fa25ba,HumanObservation,54078111-5676-480b-910c-faa3e5fa25ba,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
542e3216-863b-43cf-8449-c573bf33c512,HumanObservation,542e3216-863b-43cf-8449-c573bf33c512,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
5446a28e-a326-4c7f-a376-ca41f8b12ccd,HumanObservation,5446a28e-a326-4c7f-a376-ca41f8b12ccd,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5468f3df-d140-4120-ba97-79fe9a509a24,HumanObservation,5468f3df-d140-4120-ba97-79fe9a509a24,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
54760598-3ea4-401f-9c55-11a7d571e246,HumanObservation,54760598-3ea4-401f-9c55-11a7d571e246,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
54b89829-f48c-441b-81d7-40443a5aae0d,HumanObservation,54b89829-f48c-441b-81d7-40443a5aae0d,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
54ef89d1-7b65-42b0-91b9-e3b96a80dab6,HumanObservation,54ef89d1-7b65-42b0-91b9-e3b96a80dab6,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
55074ee6-0f6e-45eb-bb7f-b338cfabc938,HumanObservation,55074ee6-0f6e-45eb-bb7f-b338cfabc938,,present,River bank: right,A,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
5516255f-a2c4-4437-bb2d-77562e5fbd11,HumanObservation,5516255f-a2c4-4437-bb2d-77562e5fbd11,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
55c3bd87-f00b-45ea-b5ef-29a132054b27,HumanObservation,55c3bd87-f00b-45ea-b5ef-29a132054b27,3,present,River bank: right,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
55f02d49-4d06-41ec-8429-13f8c9d5e902,HumanObservation,55f02d49-4d06-41ec-8429-13f8c9d5e902,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
55f1bf89-773e-4412-92d0-35433a5b3870,HumanObservation,55f1bf89-773e-4412-92d0-35433a5b3870,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
55f2bf76-3009-4220-9f4d-073a56ef9588,HumanObservation,55f2bf76-3009-4220-9f4d-073a56ef9588,,present,River bank: both,A,DAFOR Scale,Myriophyllum aquaticum,Parelvederkruid,Plantae,species
561165c4-26dd-4f51-83ba-0e45264ee014,HumanObservation,561165c4-26dd-4f51-83ba-0e45264ee014,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
564666c7-9d97-4387-b6da-891ac0f309da,HumanObservation,564666c7-9d97-4387-b6da-891ac0f309da,,present,River bank: right,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
56700aa0-0d9e-456f-927e-fb110a9f01a0,HumanObservation,56700aa0-0d9e-456f-927e-fb110a9f01a0,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
567252d9-4341-49a6-acc7-f4c7fec887a5,HumanObservation,567252d9-4341-49a6-acc7-f4c7fec887a5,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
5696f3c6-6dec-43ad-a29e-0b2a78169755,HumanObservation,5696f3c6-6dec-43ad-a29e-0b2a78169755,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
56a12b07-f5f6-42e7-a60e-e6df8184edbd,HumanObservation,56a12b07-f5f6-42e7-a60e-e6df8184edbd,,present,River bank: left,O,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
56b12f8d-ac99-44d3-8aca-8df4a4f5f31b,HumanObservation,56b12f8d-ac99-44d3-8aca-8df4a4f5f31b,,present,River bank: both,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
5740e22f-9de9-468a-9a74-ba654a7ad79b,HumanObservation,5740e22f-9de9-468a-9a74-ba654a7ad79b,,present,River bank: both,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
57619455-ac91-4aea-acaf-30403ffa09c5,HumanObservation,57619455-ac91-4aea-acaf-30403ffa09c5,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
57871cba-21df-4223-bc24-f42e2fef80a8,HumanObservation,57871cba-21df-4223-bc24-f42e2fef80a8,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
57920184-fd0a-4bbc-99fd-10ca0fd808a0,HumanObservation,57920184-fd0a-4bbc-99fd-10ca0fd808a0,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
579609d2-2347-4647-b09b-8b6efc2045aa,HumanObservation,579609d2-2347-4647-b09b-8b6efc2045aa,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
57d70ced-c3c6-4cce-94fe-ab36b549c573,HumanObservation,57d70ced-c3c6-4cce-94fe-ab36b549c573,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
57e1f29a-d831-43d0-aeef-79e13aabe232,HumanObservation,57e1f29a-d831-43d0-aeef-79e13aabe232,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
57fd0807-c582-4b1f-82fd-2945a1130acf,HumanObservation,57fd0807-c582-4b1f-82fd-2945a1130acf,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
588b8b2e-53d7-4d1a-a316-4c5cd55dd332,HumanObservation,588b8b2e-53d7-4d1a-a316-4c5cd55dd332,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
58d6fee4-6614-4eee-9ddc-ee8cbff41f2d,HumanObservation,58d6fee4-6614-4eee-9ddc-ee8cbff41f2d,,present,River bank: right,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
